iter	Passed	Remaining
175	345	1617
176	346	1611
177	347	1604
178	348	1597
179	349	1591
180	349	1582
181	350	1576
182	351	1569
183	352	1564
184	354	1562
185	355	1556
186	356	1549
187	357	1544
188	358	1538
189	359	1532
190	360	1526
191	361	1520
192	362	1514
193	363	1509
194	364	1504
195	365	1498
196	366	1493
197	367	1488
198	368	1483
199	369	1478
200	370	1473
201	371	1467
202	372	1462
203	373	1456
204	374	1451
205	375	1446
206	376	1440
207	377	1435
208	377	1430
209	378	1425
210	379	1420
211	380	1415
212	382	1411
213	383	1408
214	384	1403
215	385	1398
216	386	1394
217	387	1389
218	388	1385
219	389	1380
220	390	1376
221	391	1371
222	392	1367
223	393	1362
224	394	1358
225	395	1354
226	396	1350
227	397	1345
228	398	1341
229	399	1337
230	400	1333
231	401	1329
232	402	1325
233	403	1321
234	404	1317
235	405	1313
236	406	1308
237	407	1304
238	408	1300
239	409	1296
240	410	1292
241	411	1288
242	412	1285
243	413	1281
244	414	1277
245	415	1273
246	416	1269
247	417	1265
248	418	1261
249	419	1257
250	420	1253
251	421	1249
252	422	1247
253	423	1244
254	424	1240
255	425	1236
256	426	1233
257	427	1229
258	428	1225
259	429	1222
260	430	1219
261	431	1215
262	432	1212
263	433	1208
264	434	1205
265	435	1201
266	436	1198
267	437	1194
268	438	1190
269	439	1187
270	440	1183
271	441	1181
272	442	1178
273	443	1175
274	444	1172
275	445	1168
276	446	1165
277	447	1162
278	448	1158
279	449	1155
280	450	1151
281	451	1148
282	452	1145
283	452	1142
284	453	1138
285	454	1135
286	456	1133
287	457	1130
288	458	1128
289	459	1125
290	460	1122
291	461	1119
292	462	1115
293	463	1112
294	464	1109
295	465	1106
296	466	1103
297	467	1100
298	468	1097
299	469	1094
300	469	1091
301	471	1089
302	472	1086
303	473	1083
304	474	1081
305	475	1078
306	476	1075
307	477	1072
308	478	1069
309	479	1066
310	480	1063
311	481	1060
312	481	1057
313	482	1054
314	483	1052
315	484	1049
316	485	1047
317	486	1044
318	488	1041
319	489	1039
320	490	1036
321	491	1034
322	492	1031
323	493	1029
324	494	1026
325	495	1023
326	496	1020
327	496	1018
328	497	1015
329	498	1012
330	499	1010
331	500	1007
332	502	1006
333	503	1004
334	504	1001
335	505	999
336	506	996
337	507	994
338	508	991
339	509	989
340	510	987
341	511	984
342	512	982
343	513	980
344	515	977
345	516	975
346	517	972
347	518	970
348	519	968
349	520	965
350	520	963
351	521	960
352	522	958
353	523	955
354	524	953
355	526	953
356	528	951
357	529	948
358	530	946
359	531	944
360	532	942
361	533	940
362	534	938
363	536	936
364	537	934
365	538	932
366	544	939
367	555	953
368	556	951
369	557	949
370	558	946
371	559	944
372	560	941
373	561	939
374	563	939
375	564	936
376	565	934
377	566	931
378	567	929
379	568	926
380	569	924
381	570	922
382	571	919
383	572	917
384	572	915
385	573	912
386	574	910
387	575	908
388	576	905
389	577	903
390	578	901
391	579	899
392	580	896
393	581	895
394	582	892
395	583	890
396	584	888
397	585	886
398	586	883
399	587	881
400	588	879
401	589	877
402	590	875
403	591	873
404	593	871
405	593	868
406	594	866
407	596	864
408	597	862
409	597	860
410	598	858
411	599	855
412	600	853
413	601	851
414	602	849
415	603	847
416	604	845
417	605	843
418	606	841
419	607	839
420	608	837
421	610	835
422	611	833
423	611	831
424	612	829
425	613	827
426	614	825
427	615	823
428	616	821
429	617	819
430	618	816
431	619	814
432	621	813
433	622	811
434	623	809
435	624	807
436	625	805
437	625	803
438	626	801
439	627	799
440	628	797
441	629	795
442	630	793
443	631	791
444	632	789
445	633	787
446	634	785
447	636	783
448	637	781
449	638	780
450	639	778
451	640	776
452	641	774
453	642	772
454	643	770
455	644	768
456	645	766
457	646	764
458	647	762
459	648	760
460	649	758
461	650	756
462	651	755
463	652	753
464	653	751
465	654	749
466	655	747
467	656	745
468	656	743
469	657	741
470	658	740
471	659	738
472	660	736
473	661	734
474	662	732
475	663	730
476	664	728
477	665	727
478	666	725
479	667	723
480	668	721
481	669	719
482	670	717
483	671	716
484	672	714
485	673	712
486	674	710
487	675	708
488	676	706
489	677	704
490	678	703
491	679	701
492	680	699
493	681	698
494	682	696
495	683	694
496	684	692
497	685	690
498	686	689
499	687	687
500	688	685
501	689	683
502	690	681
503	691	680
504	692	678
505	693	676
506	694	675
507	695	673
508	696	672
509	697	670
510	698	668
511	699	666
512	700	665
513	701	663
514	702	661
515	703	659
516	704	658
517	705	656
518	706	654
519	707	652
520	708	651
521	709	649
522	710	648
523	711	646
524	712	644
525	713	642
526	714	641
527	715	639
528	716	637
529	717	636
530	718	634
531	719	632
532	720	631
533	721	629
534	722	627
535	723	626
536	724	624
537	725	622
538	726	621
539	727	619
540	728	617
541	729	616
542	730	614
543	730	612
544	731	611
545	732	609
546	733	607
547	734	605
548	735	604
549	736	602
550	737	601
551	738	599
552	739	598
553	741	597
554	742	595
555	743	593
556	744	592
557	745	590
558	746	588
559	747	587
560	748	585
561	748	583
562	749	581
563	750	580
564	751	578
565	752	577
566	753	575
567	754	573
568	755	572
569	756	570
570	757	569
571	758	567
572	759	565
573	760	564
574	761	562
575	762	561
576	764	560
577	765	558
578	766	557
579	767	555
580	768	554
581	769	552
582	771	551
583	771	549
584	773	548
585	773	546
586	774	545
587	775	543
588	776	542
589	777	540
590	778	539
591	779	537
592	780	535
593	781	534
594	782	532
595	783	531
596	784	529
597	785	528
598	786	526
599	787	525
600	788	523
601	789	521
602	790	520
603	791	518
604	792	517
605	793	515
606	794	514
607	795	512
608	796	511
609	797	509
610	798	508
611	799	506
612	800	505
613	801	503
614	802	502
615	803	500
616	804	499
617	805	497
618	806	496
619	807	494
620	808	493
621	809	491
622	810	490
623	811	488
624	812	487
625	813	485
626	813	484
627	814	482
628	815	481
629	816	479
630	817	478
631	818	476
632	819	475
633	820	473
634	821	472
635	822	470
636	823	469
637	824	467
638	825	466
639	826	464
640	827	463
641	828	462
642	829	460
643	830	459
644	831	457
645	832	456
646	833	454
647	834	453
648	835	451
649	836	450
650	837	448
651	838	447
652	839	446
653	840	444
654	841	443
655	842	441
656	843	440
657	844	438
658	845	437
659	846	436
660	847	434
661	848	433
662	849	431
663	850	430
664	851	429
665	852	427
666	853	426
667	854	424
668	855	423
669	856	421
670	857	420
671	858	419
672	860	418
673	861	416
674	862	415
675	863	413
676	864	412
677	865	411
678	866	409
679	867	408
680	868	406
681	869	405
682	870	404
683	871	402
684	872	401
685	873	399
686	874	398
687	875	396
688	876	395
689	877	394
690	878	392
691	879	391
692	880	390
693	881	388
694	882	387
695	883	385
696	884	384
697	885	382
698	886	381
699	887	380
700	908	387
701	910	386
702	911	385
703	912	383
704	913	382
705	914	380
706	916	379
707	917	378
708	919	377
709	920	375
710	921	374
711	922	373
712	924	371
713	925	370
714	926	369
715	927	368
716	928	366
717	929	365
718	930	363
719	931	362
720	932	361
721	933	359
722	934	358
723	936	356
724	937	355
725	938	354
726	939	352
727	941	351
728	942	350
729	944	349
730	945	347
731	946	346
732	947	345
733	948	343
734	949	342
735	950	340
736	951	339
737	952	338
738	953	336
739	954	335
740	955	334
741	956	332
742	957	331
743	958	329
744	959	328
745	960	327
746	961	325
747	962	324
748	963	322
749	964	321
750	965	320
751	966	318
752	967	317
753	968	316
754	969	314
755	970	313
756	971	311
757	973	310
758	974	309
759	975	307
760	976	306
761	977	305
762	978	303
763	979	302
764	980	301
765	981	299
766	982	298
767	983	297
768	984	295
769	985	294
770	986	292
771	987	291
772	988	290
773	989	288
774	989	287
775	990	286
776	991	284
777	992	283
778	993	281
779	994	280
780	995	279
781	996	277
782	997	276
783	998	275
784	999	273
785	1000	272
786	1001	271
787	1002	269
788	1003	268
789	1004	267
790	1005	265
791	1006	264
792	1007	263
793	1008	261
794	1009	260
795	1010	259
796	1011	257
797	1012	256
798	1013	255
799	1014	253
800	1015	252
801	1016	251
802	1017	249
803	1018	248
804	1019	247
805	1020	245
806	1021	244
807	1023	243
808	1024	241
809	1025	240
810	1026	239
811	1027	237
812	1028	236
813	1029	235
814	1030	233
815	1031	232
816	1032	231
817	1033	229
818	1034	228
819	1035	227
820	1036	225
821	1036	224
822	1037	223
823	1038	221
824	1039	220
825	1040	219
826	1041	217
827	1042	216
828	1043	215
829	1044	213
830	1045	212
831	1046	211
832	1047	209
833	1048	208
834	1049	207
835	1050	206
836	1051	204
837	1052	203
838	1053	202
839	1053	200
840	1054	199
841	1055	198
842	1056	196
843	1057	195
844	1058	194
845	1059	192
846	1061	191
847	1062	190
848	1063	189
849	1063	187
850	1064	186
851	1065	185
852	1066	183
853	1067	182
854	1068	181
855	1069	179
856	1070	178
857	1071	177
858	1072	175
859	1073	174
860	1074	173
861	1075	172
862	1076	170
863	1077	169
864	1078	168
865	1080	167
866	1081	165
867	1082	164
868	1084	163
869	1085	162
870	1086	160
871	1087	159
872	1088	158
873	1092	157
874	1093	156
875	1095	155
876	1096	153
877	1097	152
878	1098	151
879	1099	149
880	1100	148
881	1101	147
882	1102	146
883	1103	144
884	1104	143
885	1114	143
886	1115	142
887	1117	140
888	1119	139
889	1121	138
890	1122	137
891	1123	135
892	1124	134
893	1125	133
894	1126	132
895	1127	130
896	1128	129
897	1129	128
898	1130	127
899	1131	125
900	1132	124
901	1133	123
902	1134	121
903	1135	120
904	1136	119
905	1137	118
906	1138	116
907	1139	115
908	1140	114
909	1141	112
910	1142	111
911	1143	110
912	1144	109
913	1146	107
914	1146	106
915	1147	105
916	1148	103
917	1149	102
918	1150	101
919	1151	100
920	1152	98
921	1153	97
922	1154	96
923	1155	95
924	1156	93
925	1158	92
926	1159	91
927	1161	90
928	1162	88
929	1163	87
930	1164	86
931	1165	85
932	1166	83
933	1168	82
934	1169	81
935	1170	80
936	1171	78
937	1172	77
938	1173	76
939	1175	75
940	1176	73
941	1177	72
942	1179	71
943	1180	70
944	1181	68
945	1182	67
946	1183	66
947	1184	64
948	1186	63
949	1187	62
950	1188	61
951	1189	59
952	1190	58
953	1191	57
954	1192	56
955	1193	54
956	1194	53
957	1195	52
958	1197	51
959	1198	49
960	1199	48
961	1200	47
962	1201	46
963	1204	44
964	1205	43
965	1206	42
966	1207	41
967	1208	39
968	1209	38
969	1210	37
970	1211	36
971	1213	34
972	1214	33
973	1215	32
974	1216	31
975	1217	29
976	1218	28
977	1219	27
978	1220	26
979	1221	24
980	1222	23
981	1224	22
982	1225	21
983	1226	19
984	1227	18
985	1228	17
986	1229	16
987	1230	14
988	1231	13
989	1232	12
990	1233	11
991	1234	9
992	1235	8
993	1236	7
994	1237	6
995	1238	4
996	1239	3
997	1240	2
998	1241	1
999	1242	0
